account_id,customer_id,active_status,current_balance,credit_limit,cash_credit_limit,open_date,expiration_date,reissue_date,current_cycle_credit,current_cycle_debit,address_zip,group_id
00000000001,000000001,true,202.00,1020.00,102.00,2014-11-20,2025-05-20,2025-05-20,0.00,0.00,10001,A000000000
00000000002,000000002,true,613.00,544.80,613.00,2013-06-19,2024-08-11,2024-08-11,0.00,0.00,90210,A000000000
00000000003,000000003,true,490.90,53.80,490.90,2013-08-23,2024-01-10,2024-01-10,0.00,0.00,75201,A000000000
00000000004,000000004,true,350.30,278.90,350.30,2012-11-17,2023-12-16,2023-12-16,0.00,0.00,33101,A000000000
00000000005,000000005,true,381.90,243.00,381.90,2012-10-03,2025-03-09,2025-03-09,0.00,0.00,60601,A000000000
00000000006,000000006,true,358.40,294.80,358.40,2017-12-23,2025-10-08,2025-10-08,0.00,0.00,43215,A000000000
00000000007,000000007,true,206.50,26.40,206.50,2012-10-12,2024-12-13,2024-12-13,0.00,0.00,48201,A000000000
00000000008,000000008,true,610.40,131.80,610.40,2012-01-04,2024-05-20,2024-05-20,0.00,0.00,98101,A000000000
00000000009,000000009,true,820.10,206.50,820.10,2016-08-27,2024-12-27,2024-12-27,0.00,0.00,85001,A000000000
00000000010,000000010,true,540.10,444.20,540.10,2015-09-13,2023-01-27,2023-01-27,0.00,0.00,97201,A000000000
00000000011,000000011,true,499.80,317.50,499.80,2014-09-12,2025-03-12,2025-03-12,0.00,0.00,80201,A000000000
00000000012,000000012,true,463.60,38.80,463.60,2009-06-17,2023-07-07,2023-07-07,0.00,0.00,89101,A000000000
00000000013,000000013,true,754.20,492.20,754.20,2017-10-01,2024-08-04,2024-08-04,0.00,0.00,84101,A000000000
00000000014,000000014,true,225.40,21.20,225.40,2010-12-04,2025-12-11,2025-12-11,0.00,0.00,25301,A000000000
00000000015,000000015,true,844.10,383.30,844.10,2009-10-06,2025-06-09,2025-06-09,0.00,0.00,27601,A000000000
00000000016,000000016,true,892.20,263.20,892.20,2014-09-11,2024-01-25,2024-01-25,0.00,0.00,29201,A000000000
00000000017,000000017,true,56.80,51.00,56.80,2014-05-17,2025-03-01,2025-03-01,0.00,0.00,30301,A000000000
00000000018,000000018,true,290.30,149.60,290.30,2018-11-15,2023-09-10,2023-09-10,0.00,0.00,35201,A000000000
00000000019,000000019,true,698.60,372.30,698.60,2011-12-14,2025-07-23,2025-07-23,0.00,0.00,37201,A000000000
00000000020,000000020,true,376.70,104.00,376.70,2014-02-27,2024-03-13,2024-03-13,0.00,0.00,40201,A000000000
00000000021,000000021,true,126.40,18.00,126.40,2011-10-19,2023-01-06,2023-01-06,0.00,0.00,46201,A000000000
00000000022,000000022,true,859.90,471.20,859.90,2016-11-21,2025-12-28,2025-12-28,0.00,0.00,63101,A000000000
00000000023,000000023,true,337.70,290.40,337.70,2012-03-15,2025-03-18,2025-03-18,0.00,0.00,50301,A000000000
00000000024,000000024,true,517.40,412.90,517.40,2015-08-08,2025-02-11,2025-02-11,0.00,0.00,66601,A000000000
00000000025,000000025,true,819.40,658.20,819.40,2012-10-26,2025-07-10,2025-07-10,0.00,0.00,68501,A000000000
00000000026,000000026,true,218.10,137.50,218.10,2009-04-20,2024-12-19,2024-12-19,0.00,0.00,58501,A000000000
00000000027,000000027,true,557.20,207.50,557.20,2012-09-30,2025-07-13,2025-07-13,0.00,0.00,57501,A000000000
00000000028,000000028,true,86.80,54.70,86.80,2015-05-20,2024-05-09,2024-05-09,0.00,0.00,59601,A000000000
00000000029,000000029,true,551.10,436.10,551.10,2015-11-03,2024-06-04,2024-06-04,0.00,0.00,82001,A000000000
00000000030,000000030,true,12.00,9.30,12.00,2011-08-26,2024-06-27,2024-06-27,0.00,0.00,83701,A000000000
00000000031,000000031,true,114.00,107.70,114.00,2017-02-25,2025-06-08,2025-06-08,0.00,0.00,87501,A000000000
00000000032,000000032,true,117.50,84.60,117.50,2013-11-10,2025-05-19,2025-05-19,0.00,0.00,99501,A000000000
00000000033,000000033,true,640.40,95.10,640.40,2012-10-11,2025-10-07,2025-10-07,0.00,0.00,96801,A000000000
00000000034,000000034,true,364.20,277.00,364.20,2009-05-10,2025-10-06,2025-10-06,0.00,0.00,05601,A000000000
00000000035,000000035,true,194.70,152.50,194.70,2018-02-02,2025-09-23,2025-09-23,0.00,0.00,03301,A000000000
00000000036,000000036,true,332.80,83.90,332.80,2018-07-18,2024-12-23,2024-12-23,0.00,0.00,04330,A000000000
00000000037,000000037,true,44.60,16.60,44.60,2016-09-10,2023-10-24,2023-10-24,0.00,0.00,02101,A000000000
00000000038,000000038,true,650.50,347.60,650.50,2010-08-12,2023-07-23,2023-07-23,0.00,0.00,02901,A000000000
00000000039,000000039,true,975.00,621.20,975.00,2018-08-26,2025-09-08,2025-09-08,0.00,0.00,06101,A000000000
00000000040,000000040,true,582.30,167.40,582.30,2010-02-13,2023-10-27,2023-10-27,0.00,0.00,19901,A000000000
00000000041,000000041,true,672.10,342.90,672.10,2015-02-07,2023-04-24,2023-04-24,0.00,0.00,21201,A000000000
00000000042,000000042,true,656.30,510.30,656.30,2016-09-19,2025-09-19,2025-09-19,0.00,0.00,07001,A000000000
00000000043,000000043,true,616.80,120.60,616.80,2012-04-09,2025-08-29,2025-08-29,0.00,0.00,19101,A000000000
00000000044,000000044,true,689.90,443.20,689.90,2018-12-01,2024-01-17,2024-01-17,0.00,0.00,23219,A000000000
00000000045,000000045,true,271.90,68.80,271.90,2010-12-31,2025-07-09,2025-07-09,0.00,0.00,25301,A000000000
00000000046,000000046,true,700.70,543.80,700.70,2013-09-06,2025-06-20,2025-06-20,0.00,0.00,27601,A000000000
00000000047,000000047,true,233.80,15.90,233.80,2014-04-03,2025-08-23,2025-08-23,0.00,0.00,29201,A000000000
00000000048,000000048,true,230.60,61.20,230.60,2017-03-18,2025-02-06,2025-02-06,0.00,0.00,30301,A000000000
00000000049,000000049,true,904.80,480.70,904.80,2019-04-06,2023-09-17,2023-09-17,0.00,0.00,32301,A000000000
00000000050,000000050,true,616.90,458.70,616.90,2011-04-22,2023-03-09,2023-03-09,0.00,0.00,36101,A000000000
