card_number,account_id,customer_id,cvv_code,embossed_name,expiration_date,active_status
4000000000000002,00000001000,000000001,123,John Doe,2026-12-31,Y
4000000000000010,00000001001,000000002,456,Jane Smith,2027-06-30,Y
4000000000000028,00000001002,000000003,789,Bob Johnson,2025-03-15,Y
4000000000000036,00000001003,000000004,321,Alice Brown,2026-09-30,Y
4000000000000044,00000001004,000000005,654,Charlie Wilson,2025-11-15,Y
4000000000000051,00000001005,000000006,987,Diana Davis,2027-02-28,Y
4000000000000069,00000001006,000000007,147,Edward Miller,2026-05-31,Y
4000000000000077,00000001007,000000008,258,Fiona Garcia,2025-08-15,Y
4000000000000085,00000001008,000000009,369,George Martinez,2027-01-31,Y
4000000000000093,00000001009,000000010,741,Helen Rodriguez,2026-04-30,Y
5555555555554444,00000001010,000000011,852,Ivan Lopez,2025-07-31,Y
5555555555554451,00000001011,000000012,963,Julia Gonzalez,2027-03-31,Y
5555555555554469,00000001012,000000013,159,Kevin Lee,2026-08-31,Y
5555555555554477,00000001013,000000014,753,Linda Walker,2025-12-31,Y
5555555555554485,00000001014,000000015,864,Michael Hall,2027-05-31,Y
5555555555554493,00000001015,000000016,426,Nancy Allen,2026-02-28,Y
5555555555554501,00000001016,000000017,537,Oscar Young,2025-10-31,Y
5555555555554519,00000001017,000000018,648,Patricia King,2027-04-30,Y
5555555555554527,00000001018,000000019,179,Quincy Wright,2026-07-31,Y
5555555555554535,00000001019,000000020,281,Rachel Scott,2025-09-30,Y
3782822463100052,00000001020,000000021,392,Samuel Torres,2026-11-30,Y
3787344936710008,00000001021,000000022,513,Tina Nguyen,2027-08-31,Y
3714496353984314,00000001022,000000023,624,Ulysses Hill,2025-06-30,Y
3711443711028916,00000001023,000000024,735,Victoria Flores,2026-10-31,Y
3746226371540810,00000001024,000000025,846,William Green,2027-07-31,Y
6011111111111117,00000001025,000000026,957,Xenia Adams,2025-05-31,Y
6011000990139424,00000001026,000000027,168,Yolanda Baker,2026-12-31,Y
6011981111111113,00000001027,000000028,279,Zachary Nelson,2027-09-30,Y
6759649826438453,00000001028,000000029,381,Aaron Carter,2025-04-30,Y
6304000000000000,00000001029,000000030,492,Barbara Roberts,2026-06-30,Y
4000000000000002,00000001000,000000001,567,John Doe,2025-12-31,N
4000000000000010,00000001001,000000002,678,Jane Smith,2025-06-30,C
5555555555554444,00000001010,000000011,789,Ivan Lopez,2024-07-31,E
3782822463100060,00000001020,000000021,891,Samuel Torres,2025-11-30,N
6011111111111117,00000001025,000000026,912,Xenia Adams,2024-05-31,E
