card_number,account_id,customer_id,cvv_code,embossed_name,expiration_date,active_status
0500024453765740,00000000507,000000047,123,Aniya Von,2023-03-09,false
0683586198171516,00000000275,000000067,456,Ward Jones,2025-07-13,false
0923877193247330,00000000020,000000028,789,Enrico Rosenbaum,2024-08-11,false
0927987108636232,00000000200,000000003,234,Carter Veum,2024-03-13,false
0982496213629795,00000000120,000000075,567,Maci Robel,2023-07-07,false
1014086565224350,00000000446,000000040,890,Irving Emard,2024-01-17,false
1142167692878931,00000000376,000000025,345,Shany Walker,2023-10-24,false
1561409106491600,00000000350,000000031,678,Angelica Dach,2025-09-23,true
2745303720002090,00000000390,000000033,901,Aliyah Berge,2025-09-08,true
2760836797107565,00000000248,000000059,012,Stefanie Dickinson,2025-02-11,false
2871968252812490,00000000067,000000075,456,Ignacio Douglas,2025-10-08,true
2940139362300449,00000000228,000000076,789,Allene Brown,2025-12-28,true
2988091353094312,00000000047,000000095,123,Delbert Parisian,2023-12-16,false
3260763612337560,00000000103,000000042,567,Maybell Mann,2023-01-27,false
3766281984155154,00000000416,000000022,890,Lucinda Dach,2023-04-24,false
3940246016141489,00000000193,000000075,234,Hadley Hamill,2025-07-23,true
3999169246375885,00000000033,000000017,678,Larry Homenick,2024-01-10,false
4011500891777367,00000000133,000000090,901,Mariane Fadel,2024-08-04,false
4385271476627819,00000000347,000000009,345,Faustino Schmidt,2025-10-06,true
4534784102713951,00000000366,000000044,678,Toney Gerhold,2024-12-23,false
4859452612877065,00000000073,000000021,012,Cooper Mayert,2024-12-13,false
5407099850479866,00000000215,000000024,456,Jerrold Maggio,2023-01-06,false
5656830544981216,00000000461,000000096,789,Cindy Cremin,2025-06-20,false
5671184478505844,00000000181,000000037,123,Emile White,2023-09-10,false
5787351228879339,00000000470,000000067,567,Rigoberto Hoeger,2025-08-23,true
5975117516616077,00000000424,000000026,890,Heather Nienow,2025-09-19,true
6009619150674526,00000000050,000000021,234,Treva Schowalter,2025-03-09,false
6349250331648509,00000000157,000000035,678,Aubree Hermann,2025-06-09,false
6503535181795992,00000000484,000000013,901,Lyric Pacocha,2025-02-06,false
6509230362553816,00000000302,000000036,345,Layla Ullrich,2024-06-27,false
6723000463207764,00000000284,000000086,678,Hester Hane,2024-05-09,false
6727055190616014,00000000166,000000041,012,Carroll Bergstrom,2024-01-25,false
6832676047698087,00000000339,000000083,456,Bernice Herman,2025-10-07,true
7026637615032277,00000000319,000000020,789,Lucious O'Connell,2025-06-08,false
7058267261837752,00000000434,000000001,123,Britney Waters,2025-08-29,true
7094142751055551,00000000326,000000059,567,Stephany Fisher,2025-05-19,false
7251508149188883,00000000297,000000017,890,Rickie Daugherty,2024-06-04,false
7379335634661142,00000000451,000000034,234,Dixie Beier,2025-07-09,false
7427684863423209,00000000118,000000092,678,Hayden Pfannerstill,2025-03-12,false
7443870988897530,00000000387,000000008,901,Angela Ankunding,2023-07-23,false
8040580410348680,00000000269,000000071,345,Marjory Stracke,2024-12-19,false
8112545834239735,00000000234,000000040,678,Johnson Ruecker,2025-03-18,false
8262593602473076,00000000494,000000057,012,Immanuel Bednar,2023-09-17,false
8517866958206008,00000000149,000000055,456,Chelsea Marks,2025-12-11,true
8931369351894783,00000000082,000000030,789,Kelsie Dicki,2024-05-20,false
9056297931664011,00000000259,000000031,123,Elliott Howell,2025-07-10,false
9349107475869214,00000000172,000000018,567,Sigrid Mann,2025-03-01,false
9501733721429893,00000000097,000000025,890,Melvin Ondricka,2024-12-27,false
9680294154603697,00000000010,000000045,234,Immanuel Kessler,2025-05-20,false
9805583408996588,00000000409,000000008,678,Davon Emmerich,2023-10-27,false
