# =====================================================================================
# transactions.csv - Anonymized Transaction Test Data
# Description: PostgreSQL-compatible CSV transaction data converted from ASCII 
#              dailytran.txt with preserved BigDecimal precision and comprehensive
#              field mapping for transaction processing integration testing
# Author: Blitzy Agent
# Date: 2024
# Version: 1.0
# Dependencies: accounts.csv, cards.csv, transaction_types.csv, transaction_categories.csv
# =====================================================================================

# CSV Format: transaction_id,account_id,card_number,transaction_type,transaction_category,transaction_amount,description,transaction_timestamp,merchant_name,merchant_city,merchant_zip
# Field Definitions:
# - transaction_id: VARCHAR(16) - 16-character unique transaction identifier
# - account_id: VARCHAR(11) - 11-digit account identifier (foreign key to accounts table)
# - card_number: VARCHAR(16) - 16-digit card number (foreign key to cards table)
# - transaction_type: VARCHAR(2) - 2-character transaction type code (01=Purchase, 03=Return)
# - transaction_category: VARCHAR(4) - 4-character transaction category code
# - transaction_amount: DECIMAL(12,2) - Transaction amount with exact BigDecimal precision
# - description: VARCHAR(100) - Transaction description text
# - transaction_timestamp: TIMESTAMP WITH TIME ZONE - Transaction processing timestamp
# - merchant_name: VARCHAR(50) - Merchant business name
# - merchant_city: VARCHAR(30) - Merchant city location
# - merchant_zip: VARCHAR(10) - Merchant ZIP/postal code

# Sample anonymized transaction data maintaining exact dailytran.txt structure
# All amounts preserved with DECIMAL(12,2) precision for financial calculation testing
# Account IDs and card numbers aligned with existing test data from accounts.csv and cards.csv
0000000000683580,00000000001,4859452612877065,01,0001,50.47,Purchase at Abshire-Lowe,2022-06-10 19:27:53.000000+00,Abshire-Lowe,North Enoshaven,72112
0000000001774260,00000000002,0927987108636232,03,0009,91.90,Return item at Nitzsche Nicolas and Lowe,2022-06-10 19:27:53.000000+00,Nitzsche Nicolas and Lowe,Fidelshire,53378
0000000006292564,00000000003,6009619150674526,01,0001,6.78,Purchase at Ernser Roob and Gleason,2022-06-10 19:27:53.000000+00,Ernser Roob and Gleason,North Makenziemouth,78487-7965
0000000009101861,00000000004,8040580410348680,01,0001,28.17,Purchase at Guann LLC,2022-06-10 19:27:53.000000+00,Guann LLC,South Lynn,51508-9166
0000000010142252,00000000005,6568305449812162,01,0001,45.46,Purchase at Kertzmann-Schoen,2022-06-10 19:27:53.000000+00,Kertzmann-Schoen,East Eulahstad,98754-1089
0000000010229018,00000000006,3793356346611422,01,0001,84.99,Purchase at Gislason-Medhurst,2022-06-10 19:27:53.000000+00,Gislason-Medhurst,Colleenburgh,23712-2080
0000000016259484,00000000007,4011500891777367,03,0009,5.67,Return item at Sipes Inc,2022-06-10 19:27:53.000000+00,Sipes Inc,Emilioside,93329
0000000017874199,00000000008,8040580410348680,01,0001,37.36,Purchase at Legros Group,2022-06-10 19:27:53.000000+00,Legros Group,Carmeloborough,34849-5127
0000000019065428,00000000009,5035351817959922,03,0009,53.58,Return item at Turcotte Group,2022-06-10 19:27:53.000000+00,Turcotte Group,Andrewfurt,41346-3789
0000000021711604,00000000010,5017337214298932,01,0001,41.61,Purchase at Gleason Shanahan and Reynolds,2022-06-10 19:27:53.000000+00,Gleason Shanahan and Reynolds,Myrticeport,21768-0823
