customer_id,first_name,middle_name,last_name,address_line_1,address_line_2,address_line_3,state_code,country_code,zip_code,phone_number_1,phone_number_2,ssn,government_id,date_of_birth,eft_account_id,primary_cardholder_indicator,fico_credit_score
000000001,John,Michael,Smith,123 Main Street,Apt 101,,CA,USA,90210,(555)123-4567,(555)234-5678,123456789,000000000000123456,1985-03-15,0001234567,Y,720
000000002,Jane,Elizabeth,Johnson,456 Oak Avenue,Suite 200,,NY,USA,10001,(555)987-6543,(555)876-5432,987654321,000000000000987654,1990-07-22,0002345678,Y,680
000000003,Robert,James,Williams,789 Pine Road,,Floor 3,TX,USA,73301,(555)456-7890,(555)567-8901,456789123,000000000000456789,1982-11-08,0003456789,Y,750
000000004,Maria,Carmen,Garcia,321 Elm Street,Apt 5B,,FL,USA,33101,(555)345-6789,(555)456-7890,345678912,000000000000345678,1988-05-14,0004567890,Y,695
000000005,David,Andrew,Brown,654 Maple Drive,Unit 12,,IL,USA,60601,(555)234-5678,(555)345-6789,234567891,000000000000234567,1975-09-30,0005678901,Y,810
000000006,Jennifer,Marie,Davis,987 Cedar Lane,Suite 300,,WA,USA,98101,(555)789-0123,(555)890-1234,789012345,000000000000789012,1992-01-18,0006789012,Y,640
000000007,Michael,Thomas,Miller,147 Birch Street,Apt 7A,,PA,USA,19101,(555)678-9012,(555)789-0123,678901234,000000000000678901,1980-12-05,0007890123,Y,770
000000008,Lisa,Ann,Wilson,258 Spruce Avenue,Unit 4,,OH,USA,44101,(555)567-8901,(555)678-9012,567890123,000000000000567890,1987-08-27,0008901234,Y,585
000000009,Christopher,Paul,Moore,369 Willow Road,Suite 15,,MI,USA,48201,(555)456-7890,(555)567-8901,456789012,000000000000456789,1983-04-12,0009012345,Y,825
000000010,Amanda,Rose,Taylor,741 Poplar Street,Apt 2C,,GA,USA,30301,(555)345-6789,(555)456-7890,345678901,000000000000345678,1989-10-03,0010123456,Y,705
000000011,Brian,Scott,Anderson,852 Ash Drive,Unit 8,,NC,USA,27601,(555)234-5678,(555)345-6789,234567890,000000000000234567,1976-06-19,0011234567,Y,660
000000012,Jessica,Lynn,Thomas,963 Hickory Lane,Suite 20,,VA,USA,23220,(555)789-0123,(555)890-1234,789012346,000000000000789012,1991-02-28,0012345678,Y,740
000000013,Kevin,Patrick,Jackson,159 Walnut Street,Apt 3D,,AZ,USA,85001,(555)678-9012,(555)789-0123,678901235,000000000000678901,1984-07-16,0013456789,Y,620
000000014,Nicole,Grace,White,357 Chestnut Avenue,Unit 9,,CO,USA,80201,(555)567-8901,(555)678-9012,567890124,000000000000567890,1986-12-09,0014567890,Y,780
000000015,Matthew,Daniel,Harris,456 Sycamore Road,Suite 11,,OR,USA,97201,(555)456-7890,(555)567-8901,456789013,000000000000456789,1979-03-24,0015678901,Y,690
000000016,Sarah,Michelle,Martin,789 Dogwood Street,Apt 6E,,NV,USA,89101,(555)345-6789,(555)456-7890,345678902,000000000000345678,1993-09-11,0016789012,Y,830
000000017,Andrew,Joseph,Thompson,123 Magnolia Drive,Unit 14,,UT,USA,84101,(555)234-5678,(555)345-6789,234567892,000000000000234567,1981-05-07,0017890123,Y,615
000000018,Emily,Nicole,Garcia,456 Redwood Lane,Suite 25,,MN,USA,55101,(555)789-0123,(555)890-1234,789012347,000000000000789012,1988-11-23,0018901234,Y,755
000000019,Ryan,Christopher,Martinez,789 Sequoia Avenue,Apt 1F,,WI,USA,53201,(555)678-9012,(555)789-0123,678901236,000000000000678901,1985-07-30,0019012345,Y,670
000000020,Ashley,Renee,Robinson,321 Fir Street,Unit 17,,IN,USA,46201,(555)567-8901,(555)678-9012,567890125,000000000000567890,1990-04-14,0020123456,Y,795
000000021,Jason,William,Clark,654 Juniper Road,Suite 30,,MO,USA,63101,(555)456-7890,(555)567-8901,456789014,000000000000456789,1977-10-21,0021234567,Y,635
000000022,Stephanie,Kimberly,Rodriguez,987 Cypress Drive,Apt 4G,,LA,USA,70112,(555)345-6789,(555)456-7890,345678903,000000000000345678,1992-06-05,0022345678,Y,710
000000023,Justin,Alexander,Lewis,147 Locust Street,Unit 21,,KY,USA,40201,(555)234-5678,(555)345-6789,234567893,000000000000234567,1983-01-18,0023456789,Y,590
000000024,Megan,Danielle,Lee,258 Beech Avenue,Suite 35,,AL,USA,35201,(555)789-0123,(555)890-1234,789012348,000000000000789012,1989-08-12,0024567890,Y,765
000000025,Brandon,Robert,Walker,369 Linden Lane,Apt 2H,,SC,USA,29201,(555)678-9012,(555)789-0123,678901237,000000000000678901,1986-03-29,0025678901,Y,685
000000026,Heather,Christine,Hall,741 Elm Circle,Unit 22,,TN,USA,37201,(555)567-8901,(555)678-9012,567890126,000000000000567890,1991-09-16,0026789012,Y,820
000000027,Derek,Anthony,Allen,852 Oak Plaza,Suite 40,,MS,USA,39201,(555)456-7890,(555)567-8901,456789015,000000000000456789,1978-05-02,0027890123,Y,650
000000028,Kimberly,Melissa,Young,963 Pine Court,Apt 3J,,AR,USA,72201,(555)345-6789,(555)456-7890,345678904,000000000000345678,1994-12-19,0028901234,Y,735
000000029,Tyler,Benjamin,Hernandez,159 Maple Circle,Unit 18,,OK,USA,73101,(555)234-5678,(555)345-6789,234567894,000000000000234567,1980-08-26,0029012345,Y,605
000000030,Amber,Victoria,King,357 Cedar Plaza,Suite 45,,KS,USA,66101,(555)789-0123,(555)890-1234,789012349,000000000000789012,1987-04-13,0030123456,Y,775
000000031,Adam,Ryan,Wright,456 Birch Court,Apt 5K,,IA,USA,50301,(555)678-9012,(555)789-0123,678901238,000000000000678901,1982-11-08,0031234567,Y,695
000000032,Danielle,Andrea,Lopez,789 Spruce Circle,Unit 24,,NE,USA,68101,(555)567-8901,(555)678-9012,567890127,000000000000567890,1990-06-25,0032345678,Y,840
000000033,Jonathan,Samuel,Hill,123 Willow Plaza,Suite 50,,WV,USA,25301,(555)456-7890,(555)567-8901,456789016,000000000000456789,1975-02-11,0033456789,Y,625
000000034,Samantha,Rachel,Green,456 Poplar Court,Apt 6L,,ID,USA,83701,(555)345-6789,(555)456-7890,345678905,000000000000345678,1993-07-28,0034567890,Y,700
000000035,Zachary,Matthew,Adams,789 Ash Circle,Unit 26,,MT,USA,59601,(555)234-5678,(555)345-6789,234567895,000000000000234567,1984-01-15,0035678901,Y,560
000000036,Rachel,Brittany,Baker,321 Hickory Plaza,Suite 55,,WY,USA,82001,(555)789-0123,(555)890-1234,789012350,000000000000789012,1989-09-03,0036789012,Y,790
000000037,Nathan,Jeffrey,Gonzalez,654 Walnut Court,Apt 1M,,ND,USA,58501,(555)678-9012,(555)789-0123,678901239,000000000000678901,1986-05-20,0037890123,Y,655
000000038,Courtney,Jennifer,Nelson,987 Chestnut Circle,Unit 28,,SD,USA,57501,(555)567-8901,(555)678-9012,567890128,000000000000567890,1991-12-07,0038901234,Y,720
000000039,Joshua,Eric,Carter,147 Sycamore Plaza,Suite 60,,AK,USA,99501,(555)456-7890,(555)567-8901,456789017,000000000000456789,1977-08-14,0039012345,Y,610
000000040,Brittany,Stephanie,Mitchell,258 Dogwood Court,Apt 7N,,HI,USA,96801,(555)345-6789,(555)456-7890,345678906,000000000000345678,1992-04-01,0040123456,Y,745
