customer_id,first_name,middle_name,last_name,address_line_1,address_line_2,address_line_3,state_code,country_code,zip_code,phone_number_1,phone_number_2,ssn,government_id,date_of_birth,eft_account_id,primary_cardholder_indicator,fico_credit_score
000000001,John,Michael,Anderson,1234 Oak Street,Apt 101,Riverside Plaza,CA,USA,90210,5551234567,5559876543,123456789,G001234567,1975-06-15,1234567890,Y,720
000000002,Sarah,Marie,Johnson,5678 Pine Avenue,Suite 205,Downtown Center,NY,USA,10001,5552345678,5558765432,234567890,G002345678,1980-03-22,2345678901,Y,685
000000003,Michael,James,Williams,9876 Elm Drive,Unit B,Westside Complex,TX,USA,75201,5553456789,5557654321,345678901,G003456789,1970-11-08,3456789012,Y,750
000000004,Jennifer,Lynn,Brown,2468 Maple Court,Apt 302,Northgate Village,FL,USA,33101,5554567890,5556543210,456789012,G004567890,1985-01-13,4567890123,Y,695
000000005,David,Robert,Davis,1357 Birch Lane,Suite 505,Eastpark Plaza,IL,USA,60601,5555678901,5555432109,567890123,G005678901,1972-09-29,5678901234,Y,780
000000006,Lisa,Ann,Miller,8642 Cedar Road,Apt 708,Southtown Square,WA,USA,98101,5556789012,5554321098,678901234,G006789012,1978-12-05,6789012345,Y,640
000000007,Christopher,Paul,Wilson,7531 Spruce Street,Unit 402,Central Heights,CO,USA,80201,5557890123,5553210987,789012345,G007890123,1983-04-18,7890123456,Y,710
000000008,Amanda,Grace,Moore,4206 Willow Place,Apt 150,Garden City,OR,USA,97201,5558901234,5552109876,890123456,G008901234,1976-07-02,8901234567,Y,665
000000009,Matthew,Steven,Taylor,6420 Ash Boulevard,Suite 912,Metro Center,AZ,USA,85001,5559012345,5551098765,901234567,G009012345,1981-10-14,9012345678,Y,735
000000010,Michelle,Rose,Anderson,9753 Hickory Way,Apt 326,Riverside Park,VA,USA,22101,5550123456,5550987654,012345678,G010123456,1974-02-28,0123456789,Y,700
000000011,Joshua,Daniel,Thomas,1590 Poplar Avenue,Unit 601,Westfield Mall,MA,USA,02101,5551234567,5559876543,123450789,G011234567,1979-08-11,1234567891,Y,690
000000012,Nicole,Beth,Jackson,7408 Magnolia Drive,Apt 409,Eastgate Plaza,GA,USA,30301,5552345678,5558765432,234561890,G012345678,1973-12-25,2345678912,Y,760
000000013,Andrew,Mark,White,8531 Sycamore Lane,Suite 203,Northbrook Center,NC,USA,27601,5553456789,5557654321,345672901,G013456789,1982-05-07,3456789123,Y,680
000000014,Rebecca,Jane,Harris,3697 Dogwood Court,Apt 704,Southside Village,OH,USA,43201,5554567890,5556543210,456783012,G014567890,1977-09-16,4567890234,Y,725
000000015,Ryan,Anthony,Martin,2174 Redwood Street,Unit 805,Midtown Square,MI,USA,48201,5555678901,5555432109,567894123,G015678901,1984-01-30,5678901345,Y,655
000000016,Stephanie,Lynn,Thompson,5826 Basswood Road,Apt 507,Westpark Plaza,PA,USA,19101,5556789012,5554321098,678905234,G016789012,1971-06-12,6789012456,Y,715
000000017,Justin,Scott,Garcia,4153 Cottonwood Place,Suite 209,Downtown District,FL,USA,32601,5557890123,5553210987,789016345,G017890123,1980-11-03,7890123567,Y,670
000000018,Heather,Marie,Martinez,6908 Beech Boulevard,Apt 108,Eastside Commons,CA,USA,90212,5558901234,5552109876,890127456,G018901234,1975-03-19,8901234678,Y,740
000000019,Brandon,Lee,Rodriguez,1475 Chestnut Way,Unit 403,Northgate Center,TX,USA,75202,5559012345,5551098765,901238567,G019012345,1978-08-26,9012345789,Y,685
000000020,Megan,Claire,Lewis,8269 Walnut Avenue,Apt 602,Southpark Village,NY,USA,10002,5550123456,5550987654,012349678,G020123456,1983-12-09,0123456890,Y,705
000000021,Derek,James,Lee,3741 Pecan Drive,Suite 301,Central Plaza,WA,USA,98102,5551234567,5559876543,123460789,G021234567,1976-04-14,1234567892,Y,695
000000022,Kimberly,Ann,Walker,7586 Hickory Court,Apt 506,Westgate Mall,CO,USA,80202,5552345678,5558765432,234571890,G022345678,1981-07-22,2345678923,Y,720
000000023,Jeremy,Michael,Hall,2019 Mulberry Lane,Unit 204,Eastbrook Center,OR,USA,97202,5553456789,5557654321,345682901,G023456789,1974-10-05,3456789134,Y,660
000000024,Amy,Elizabeth,Allen,9384 Juniper Street,Apt 807,Northside Plaza,AZ,USA,85002,5554567890,5556543210,456793012,G024567890,1979-01-18,4567890245,Y,745
000000025,Tyler,Robert,Young,5627 Cypress Road,Suite 109,Midpark Village,VA,USA,22102,5555678901,5555432109,567804123,G025678901,1982-06-03,5678901356,Y,680
000000026,Tiffany,Rose,Hernandez,4962 Willow Place,Apt 405,Downtown Heights,MA,USA,02102,5556789012,5554321098,678915234,G026789012,1977-09-11,6789012467,Y,710
000000027,Kevin,Paul,King,8105 Birch Boulevard,Unit 708,Westside Square,GA,USA,30302,5557890123,5553210987,789026345,G027890123,1984-02-27,7890123578,Y,675
000000028,Christina,Grace,Wright,1438 Pine Way,Apt 301,Eastgate Village,NC,USA,27602,5558901234,5552109876,890137456,G028901234,1973-12-15,8901234689,Y,730
000000029,Jonathan,Daniel,Lopez,6791 Cedar Avenue,Suite 502,Southtown Center,OH,USA,43202,5559012345,5551098765,901248567,G029012345,1980-05-08,9012345790,Y,690
000000030,Rachel,Beth,Hill,3024 Oak Drive,Apt 604,Northpark Plaza,MI,USA,48202,5550123456,5550987654,012359678,G030123456,1975-08-23,0123456801,Y,715
000000031,Nathan,Steven,Scott,7457 Maple Court,Unit 207,Central Village,PA,USA,19102,5551234567,5559876543,123470789,G031234567,1978-11-10,1234567803,Y,665
000000032,Vanessa,Lynn,Green,2680 Elm Street,Apt 409,Westbrook Mall,FL,USA,32602,5552345678,5558765432,234581890,G032345678,1983-03-04,2345678934,Y,725
000000033,Adam,Mark,Adams,9123 Spruce Lane,Suite 106,Eastside Center,CA,USA,90213,5553456789,5557654321,345692901,G033456789,1976-07-17,3456789145,Y,685
000000034,Danielle,Jane,Baker,5846 Ash Road,Apt 803,Northgate Square,TX,USA,75203,5554567890,5556543210,456703012,G034567890,1981-10-02,4567890256,Y,700
000000035,Timothy,Anthony,Gonzalez,4219 Willow Boulevard,Unit 305,Midtown Village,NY,USA,10003,5555678901,5555432109,567814123,G035678901,1974-01-25,5678901367,Y,740
000000036,Courtney,Marie,Nelson,8572 Cedar Place,Apt 508,Downtown Plaza,WA,USA,98103,5556789012,5554321098,678925234,G036789012,1979-06-13,6789012478,Y,655
000000037,Brian,Scott,Carter,1605 Pine Way,Suite 201,Westpark Center,CO,USA,80203,5557890123,5553210987,789036345,G037890123,1982-09-21,7890123589,Y,720
000000038,Angela,Grace,Mitchell,6938 Birch Avenue,Apt 407,Eastgate Plaza,OR,USA,97203,5558901234,5552109876,890147456,G038901234,1977-12-06,8901234690,Y,675
000000039,Eric,Robert,Perez,3281 Oak Street,Unit 609,Southside Mall,AZ,USA,85003,5559012345,5551098765,901258567,G039012345,1984-04-19,9012345701,Y,710
000000040,Melissa,Ann,Roberts,7624 Maple Drive,Apt 102,Northtown Square,VA,USA,22103,5550123456,5550987654,012369678,G040123456,1971-08-07,0123456812,Y,730
000000041,Jeffrey,James,Turner,4967 Elm Court,Suite 404,Central Heights,MA,USA,02103,5551234567,5559876543,123480789,G041234567,1978-11-24,1234567814,Y,690
000000042,Katherine,Rose,Phillips,8290 Spruce Boulevard,Apt 706,Westside Village,GA,USA,30303,5552345678,5558765432,234591890,G042345678,1983-02-12,2345678945,Y,705
000000043,Douglas,Paul,Campbell,1713 Ash Lane,Unit 208,Eastbrook Plaza,NC,USA,27603,5553456789,5557654321,345602901,G043456789,1976-05-30,3456789156,Y,665
000000044,Laura,Beth,Parker,6056 Willow Road,Apt 505,Northside Center,OH,USA,43203,5554567890,5556543210,456713012,G044567890,1981-08-15,4567890267,Y,745
000000045,Gregory,Daniel,Evans,2429 Cedar Street,Suite 307,Midpark Mall,MI,USA,48203,5555678901,5555432109,567824123,G045678901,1974-12-01,5678901378,Y,680
000000046,Cynthia,Lynn,Edwards,9752 Pine Place,Apt 603,Downtown Square,PA,USA,19103,5556789012,5554321098,678935234,G046789012,1979-03-18,6789012489,Y,715
000000047,Patrick,Steven,Collins,5185 Birch Way,Unit 401,Westgate Village,FL,USA,32603,5557890123,5553210987,789046345,G047890123,1982-07-04,7890123590,Y,670
000000048,Sandra,Marie,Stewart,8518 Oak Avenue,Apt 504,Eastside Plaza,CA,USA,90214,5558901234,5552109876,890157456,G048901234,1977-10-26,8901234701,Y,725
000000049,Carl,Mark,Sanchez,3841 Maple Boulevard,Suite 206,Southtown Village,TX,USA,75204,5559012345,5551098765,901268567,G049012345,1984-01-13,9012345712,Y,685
