card_number,account_id
0500024453765740,00000000005
0683586198171516,00000000027
0923877193247330,00000000002
0927987108636232,00000000020
0982496213629795,00000000012
1014086565224350,00000000044
1142167692878931,00000000037
1561409106491600,00000000035
2745303720002090,00000000039
2760836797107565,00000000024
2871968252812490,00000000006
2940139362300449,00000000022
2988091353094312,00000000004
3260763612337560,00000000010
3766281984155154,00000000041
3940246016141489,00000000019
3999169246375885,00000000003
4011500891777367,00000000013
4385271476627819,00000000034
4534784102713951,00000000036
4859452612877065,00000000007
5407099850479866,00000000021
5656830544981216,00000000046
5671184478505844,00000000018
5787351228879339,00000000047
5975117516616077,00000000042
6009619150674526,00000000005
6349250331648509,00000000015
6503535181795992,00000000048
6509230362553816,00000000030
6723000463207764,00000000028
6727055190616014,00000000016
6832676047698087,00000000033
7026637615032277,00000000031
7058267261837752,00000000043
7094142751055551,00000000032
7251508149188883,00000000029
7379335634661142,00000000045
7427684863423209,00000000011
7443870988897530,00000000038
8040580410348680,00000000026
8112545834239735,00000000023
8262593602473076,00000000049
8517866958206008,00000000014
8931369351894783,00000000008
9056297931664011,00000000025
9349107475869214,00000000017
9501733721429893,00000000009
9680294154603697,00000000001
9805583408996588,00000000040
