account_id,transaction_category,category_balance,last_updated
00000000001,0001,100.01,2024-01-15T10:30:00
00000000002,0002,125.50,2024-01-15T10:30:01
00000000003,0003,75.25,2024-01-15T10:30:02
00000000004,0004,200.00,2024-01-15T10:30:03
00000000005,0005,50.75,2024-01-15T10:30:04
00000000006,0001,150.60,2024-01-15T10:30:05
00000000007,0002,300.25,2024-01-15T10:30:06
00000000008,0003,175.80,2024-01-15T10:30:07
00000000009,0001,400.45,2024-01-15T10:30:08
00000000010,0002,225.30,2024-01-15T10:30:09
00000000011,0003,90.15,2024-01-15T10:30:10
00000000012,0001,275.75,2024-01-15T10:30:11
00000000013,0002,180.40,2024-01-15T10:30:12
00000000014,0003,320.85,2024-01-15T10:30:13
00000000015,0001,125.95,2024-01-15T10:30:14
00000000016,0001,350.20,2024-01-15T10:30:15
00000000017,0002,145.65,2024-01-15T10:30:16
00000000018,0001,425.50,2024-01-15T10:30:17
00000000019,0001,275.85,2024-01-15T10:30:18
00000000020,0002,190.30,2024-01-15T10:30:19
00000000021,0003,95.75,2024-01-15T10:30:20
00000000022,0001,315.40,2024-01-15T10:30:21
00000000023,0002,220.15,2024-01-15T10:30:22
00000000024,0003,165.80,2024-01-15T10:30:23
00000000025,0004,285.25,2024-01-15T10:30:24
00000000026,0005,110.90,2024-01-15T10:30:25
00000000027,0001,375.55,2024-01-15T10:30:26
00000000028,0002,195.20,2024-01-15T10:30:27
00000000029,0003,140.85,2024-01-15T10:30:28
00000000030,0001,485.50,2024-01-15T10:30:29
00000000031,0002,260.15,2024-01-15T10:30:30
00000000032,0003,185.80,2024-01-15T10:30:31
00000000033,0004,305.45,2024-01-15T10:30:32
00000000034,0005,155.10,2024-01-15T10:30:33
00000000035,0001,425.75,2024-01-15T10:30:34
00000000036,0002,240.40,2024-01-15T10:30:35
00000000037,0003,170.05,2024-01-15T10:30:36
00000000038,0001,395.70,2024-01-15T10:30:37
00000000039,0002,215.35,2024-01-15T10:30:38
00000000040,0003,160.00,2024-01-15T10:30:39
00000000041,0004,335.65,2024-01-15T10:30:40
00000000042,0005,180.30,2024-01-15T10:30:41
00000000043,0001,445.95,2024-01-15T10:30:42
00000000044,0002,270.60,2024-01-15T10:30:43
00000000045,0003,205.25,2024-01-15T10:30:44
00000000046,0001,365.90,2024-01-15T10:30:45
00000000047,0002,225.55,2024-01-15T10:30:46
00000000048,0003,175.20,2024-01-15T10:30:47
00000000049,0004,415.85,2024-01-15T10:30:48
00000000050,0005,195.50,2024-01-15T10:30:49
