# Transaction Category Balance Test Data
# CSV format converted from tcatbal.txt ASCII file for PostgreSQL bulk loading
# Provides balance tracking test data for financial category management and validation
# Schema: account_id,transaction_category,category_balance,last_updated
# Composite primary key: (account_id, transaction_category)
# Foreign key constraints: accounts.account_id, transaction_categories.transaction_category

account_id,transaction_category,category_balance,last_updated
00000000001,1001,0.00,2024-01-15 10:00:00
00000000002,1001,0.00,2024-01-15 10:00:00
00000000003,1001,0.00,2024-01-15 10:00:00
00000000004,1001,0.00,2024-01-15 10:00:00
00000000005,1001,0.00,2024-01-15 10:00:00
00000000006,1001,0.00,2024-01-15 10:00:00
00000000007,1001,0.00,2024-01-15 10:00:00
00000000008,1001,0.00,2024-01-15 10:00:00
00000000009,1001,0.00,2024-01-15 10:00:00
00000000010,1001,0.00,2024-01-15 10:00:00
00000000011,1001,0.00,2024-01-15 10:00:00
00000000012,1001,0.00,2024-01-15 10:00:00
00000000013,1001,0.00,2024-01-15 10:00:00
00000000014,1001,0.00,2024-01-15 10:00:00
00000000015,1001,0.00,2024-01-15 10:00:00
00000000016,1001,0.00,2024-01-15 10:00:00
00000000017,1001,0.00,2024-01-15 10:00:00
00000000018,1001,0.00,2024-01-15 10:00:00
00000000019,1001,0.00,2024-01-15 10:00:00
00000000020,1001,0.00,2024-01-15 10:00:00
00000000021,1001,0.00,2024-01-15 10:00:00
00000000022,1001,0.00,2024-01-15 10:00:00
00000000023,1001,0.00,2024-01-15 10:00:00
00000000024,1001,0.00,2024-01-15 10:00:00
00000000025,1001,0.00,2024-01-15 10:00:00
00000000026,1001,0.00,2024-01-15 10:00:00
00000000027,1001,0.00,2024-01-15 10:00:00
00000000028,1001,0.00,2024-01-15 10:00:00
00000000029,1001,0.00,2024-01-15 10:00:00
00000000030,1001,0.00,2024-01-15 10:00:00
00000000031,1001,0.00,2024-01-15 10:00:00
00000000032,1001,0.00,2024-01-15 10:00:00
00000000033,1001,0.00,2024-01-15 10:00:00
00000000034,1001,0.00,2024-01-15 10:00:00
00000000035,1001,0.00,2024-01-15 10:00:00
00000000036,1001,0.00,2024-01-15 10:00:00
00000000037,1001,0.00,2024-01-15 10:00:00
00000000038,1001,0.00,2024-01-15 10:00:00
00000000039,1001,0.00,2024-01-15 10:00:00
00000000040,1001,0.00,2024-01-15 10:00:00
00000000041,1001,0.00,2024-01-15 10:00:00
00000000042,1001,0.00,2024-01-15 10:00:00
00000000043,1001,0.00,2024-01-15 10:00:00
00000000044,1001,0.00,2024-01-15 10:00:00
00000000045,1001,0.00,2024-01-15 10:00:00
00000000046,1001,0.00,2024-01-15 10:00:00
00000000047,1001,0.00,2024-01-15 10:00:00
00000000048,1001,0.00,2024-01-15 10:00:00
00000000049,1001,0.00,2024-01-15 10:00:00
00000000050,1001,0.00,2024-01-15 10:00:00
