customer_id,first_name,middle_name,last_name,address_line_1,address_line_2,address_line_3,state_code,country_code,zip_code,phone_number_1,phone_number_2,ssn,government_id,date_of_birth,eft_account_id,primary_cardholder_indicator,fico_credit_score
000000001,John,Michael,Smith,123 Main Street,Apt 101,Downtown,CA,USA,90210,(555)123-4567,(555)234-5678,111223333,DL123456789,1985-03-15,1234567890,true,720
000000002,Jane,Elizabeth,Johnson,456 Oak Avenue,Suite 200,Midtown,NY,USA,10001,(555)345-6789,(555)456-7890,222334444,DL234567890,1990-07-22,2345678901,true,680
000000003,Robert,William,Davis,789 Pine Road,Unit 5B,Westside,TX,USA,77001,(555)567-8901,(555)678-9012,333445555,DL345678901,1975-11-08,3456789012,true,760
000000004,Maria,Carmen,Garcia,321 Elm Street,Apt 15,Eastside,FL,USA,33101,(555)789-0123,(555)890-1234,444556666,DL456789012,1988-09-30,4567890123,true,640
000000005,James,David,Wilson,654 Cedar Lane,Suite 300,Northside,IL,USA,60601,(555)901-2345,(555)012-3456,555667777,DL567890123,1982-01-12,5678901234,true,780
000000006,Sarah,Anne,Brown,987 Maple Drive,Unit 8A,Southside,WA,USA,98101,(555)123-4567,(555)234-5678,666778888,DL678901234,1995-05-18,6789012345,true,650
000000007,Michael,James,Taylor,147 Birch Street,Apt 22,Central,OH,USA,43201,(555)345-6789,(555)456-7890,777889999,DL789012345,1970-12-25,7890123456,true,800
000000008,Jessica,Lynn,Anderson,258 Walnut Avenue,Suite 150,Riverside,OR,USA,97201,(555)567-8901,(555)678-9012,888990000,DL890123456,1992-08-14,8901234567,true,580
000000009,William,Thomas,Martinez,369 Spruce Road,Unit 12,Hilltop,CO,USA,80201,(555)789-0123,(555)890-1234,999000111,DL901234567,1987-04-03,9012345678,true,710
000000010,Emily,Rose,Rodriguez,741 Aspen Lane,Apt 7C,Lakeside,MI,USA,48201,(555)901-2345,(555)012-3456,000111222,DL012345678,1993-10-09,0123456789,true,690
000000011,David,Christopher,Hernandez,852 Redwood Street,Suite 400,Oceanview,AZ,USA,85001,(555)123-4567,(555)234-5678,111222333,DL123456789,1980-02-28,1234567890,true,740
000000012,Ashley,Nicole,Lopez,963 Cypress Drive,Unit 9B,Mountain,NV,USA,89101,(555)345-6789,(555)456-7890,222333444,DL234567890,1991-06-17,2345678901,true,620
000000013,Christopher,Ryan,Gonzalez,159 Dogwood Avenue,Apt 25,Valley,UT,USA,84101,(555)567-8901,(555)678-9012,333444555,DL345678901,1986-12-01,3456789012,true,750
000000014,Amanda,Marie,Perez,357 Magnolia Road,Suite 75,Desert,NM,USA,87101,(555)789-0123,(555)890-1234,444555666,DL456789012,1989-03-20,4567890123,true,660
000000015,Matthew,Paul,Sanchez,468 Hickory Lane,Unit 4A,Forest,ID,USA,83201,(555)901-2345,(555)012-3456,555666777,DL567890123,1984-09-05,5678901234,true,720
000000016,Jennifer,Lynn,Ramirez,579 Willow Street,Apt 18,Plains,MT,USA,59101,(555)123-4567,(555)234-5678,666777888,DL678901234,1996-01-11,6789012345,true,630
000000017,Joshua,Daniel,Torres,680 Poplar Drive,Suite 120,Coastal,ME,USA,04101,(555)345-6789,(555)456-7890,777888999,DL789012345,1972-07-23,7890123456,true,810
000000018,Megan,Elizabeth,Flores,791 Cottonwood Avenue,Unit 6B,Rural,VT,USA,05101,(555)567-8901,(555)678-9012,888999000,DL890123456,1994-11-30,8901234567,true,590
000000019,Andrew,Scott,Rivera,812 Sycamore Road,Apt 33,Suburban,NH,USA,03101,(555)789-0123,(555)890-1234,999000111,DL901234567,1981-05-16,9012345678,true,700
000000020,Stephanie,Dawn,Cook,923 Juniper Lane,Suite 225,Urban,RI,USA,02901,(555)901-2345,(555)012-3456,000111222,DL012345678,1990-08-27,0123456789,true,680
000000021,Daniel,Richard,Morris,134 Beech Street,Unit 11A,Historic,CT,USA,06101,(555)123-4567,(555)234-5678,111222333,DL123456789,1977-04-08,1234567890,true,760
000000022,Brittany,Faith,Rogers,245 Chestnut Drive,Apt 44,Industrial,DE,USA,19901,(555)345-6789,(555)456-7890,222333444,DL234567890,1993-12-19,2345678901,true,640
000000023,Kevin,Michael,Reed,356 Fir Avenue,Suite 180,Commercial,MD,USA,21201,(555)567-8901,(555)678-9012,333444555,DL345678901,1985-01-02,3456789012,true,720
000000024,Rachel,Hope,Bailey,467 Larch Road,Unit 7C,Residential,VA,USA,23219,(555)789-0123,(555)890-1234,444555666,DL456789012,1991-06-24,4567890123,true,650
000000025,Brandon,Tyler,Howard,578 Sequoia Lane,Apt 50,Shopping,WV,USA,25301,(555)901-2345,(555)012-3456,555666777,DL567890123,1988-10-13,5678901234,true,730
000000026,Samantha,Grace,Ward,689 Hawthorn Street,Suite 95,Business,SC,USA,29201,(555)123-4567,(555)234-5678,666777888,DL678901234,1976-03-06,6789012345,true,790
000000027,Jacob,Andrew,Cox,790 Laurel Drive,Unit 2B,Entertainment,NC,USA,27601,(555)345-6789,(555)456-7890,777888999,DL789012345,1992-09-18,7890123456,true,610
000000028,Kimberly,Joy,Diaz,801 Basswood Avenue,Apt 29,Educational,GA,USA,30301,(555)567-8901,(555)678-9012,888999000,DL890123456,1983-02-14,8901234567,true,740
000000029,Tyler,Joseph,Richardson,912 Gum Road,Suite 160,Medical,TN,USA,37201,(555)789-0123,(555)890-1234,999000111,DL901234567,1989-07-01,9012345678,true,670
000000030,Nicole,Renee,Wood,123 Tulip Lane,Unit 8C,Financial,KY,USA,40201,(555)901-2345,(555)012-3456,000111222,DL012345678,1995-12-07,0123456789,true,600
000000031,Ryan,Benjamin,Watson,234 Rose Street,Apt 15,Government,MO,USA,63101,(555)123-4567,(555)234-5678,111222333,DL123456789,1974-05-20,1234567890,true,820
000000032,Michelle,Paige,Brooks,345 Iris Drive,Suite 240,Technology,AR,USA,72201,(555)345-6789,(555)456-7890,222333444,DL234567890,1990-11-12,2345678901,true,580
000000033,Justin,Mark,Kelly,456 Daisy Avenue,Unit 3A,Healthcare,LA,USA,70112,(555)567-8901,(555)678-9012,333444555,DL345678901,1986-04-25,3456789012,true,710
000000034,Heather,Ann,Sanders,567 Pansy Road,Apt 42,Manufacturing,OK,USA,73101,(555)789-0123,(555)890-1234,444555666,DL456789012,1982-08-30,4567890123,true,680
000000035,Adam,Patrick,Price,678 Violet Lane,Suite 190,Agriculture,KS,USA,66601,(555)901-2345,(555)012-3456,555666777,DL567890123,1997-01-15,5678901234,true,640
000000036,Danielle,Christine,Bennett,789 Lilac Street,Unit 6A,Transportation,NE,USA,68501,(555)123-4567,(555)234-5678,666777888,DL678901234,1973-06-08,6789012345,true,800
000000037,Zachary,Sean,Wood,890 Orchid Drive,Apt 28,Energy,IA,USA,50301,(555)345-6789,(555)456-7890,777888999,DL789012345,1991-10-21,7890123456,true,590
000000038,Courtney,Michelle,Gray,901 Peony Avenue,Suite 85,Construction,SD,USA,57501,(555)567-8901,(555)678-9012,888999000,DL890123456,1987-03-04,8901234567,true,730
000000039,Nathan,Cole,James,112 Azalea Road,Unit 9B,Retail,ND,USA,58501,(555)789-0123,(555)890-1234,999000111,DL901234567,1984-11-16,9012345678,true,660
000000040,Kayla,Brooke,Phillips,223 Carnation Lane,Apt 37,Hospitality,WY,USA,82001,(555)901-2345,(555)012-3456,000111222,DL012345678,1993-05-29,0123456789,true,700
000000041,Alexander,Grant,Evans,334 Gardenia Street,Suite 140,Tourism,AK,USA,99501,(555)123-4567,(555)234-5678,111222333,DL123456789,1979-12-10,1234567890,true,770
000000042,Tiffany,Leigh,Turner,445 Jasmine Drive,Unit 1C,Communications,HI,USA,96801,(555)345-6789,(555)456-7890,222333444,DL234567890,1988-07-03,2345678901,true,620
000000043,Jonathan,David,Parker,556 Magnolia Avenue,Apt 24,Media,AL,USA,36101,(555)567-8901,(555)678-9012,333444555,DL345678901,1992-02-26,3456789012,true,740
