customer_id,first_name,middle_name,last_name,address_line_1,address_line_2,address_line_3,state_code,country_code,zip_code,phone_number_1,phone_number_2,ssn,government_id,date_of_birth,eft_account_id,primary_cardholder_indicator,fico_credit_score
000000001,John,Michael,Smith,123 Main Street,Apt 101,Downtown,CA,USA,90210,(555)123-4567,(555)234-5678,000000001,DL000000001,1985-03-15,0000000010,true,720
000000002,Jane,Elizabeth,Johnson,456 Oak Avenue,Suite 200,Midtown,NY,USA,10001,(555)345-6789,(555)456-7890,000000002,DL000000002,1990-07-22,0000000020,true,680
000000003,Robert,William,Davis,789 Pine Road,Unit 5B,Westside,TX,USA,77001,(555)567-8901,(555)678-9012,000000003,DL000000003,1975-11-08,0000000030,true,760
000000004,Maria,Carmen,Garcia,321 Elm Street,Apt 15,Eastside,FL,USA,33101,(555)789-0123,(555)890-1234,000000004,DL000000004,1988-09-30,0000000040,true,640
000000005,James,David,Wilson,654 Cedar Lane,Suite 300,Northside,IL,USA,60601,(555)901-2345,(555)012-3456,000000005,DL000000005,1982-01-12,0000000050,true,780
000000006,Sarah,Anne,Brown,987 Maple Drive,Unit 8A,Southside,WA,USA,98101,(555)123-4567,(555)234-5678,000000006,DL000000006,1995-05-18,0000000060,true,650
000000007,Michael,James,Taylor,147 Birch Street,Apt 22,Central,OH,USA,43201,(555)345-6789,(555)456-7890,000000007,DL000000007,1970-12-25,0000000070,true,800
000000008,Jessica,Lynn,Anderson,258 Walnut Avenue,Suite 150,Riverside,OR,USA,97201,(555)567-8901,(555)678-9012,000000008,DL000000008,1992-08-14,0000000080,true,580
000000009,William,Thomas,Martinez,369 Spruce Road,Unit 12,Hilltop,CO,USA,80201,(555)789-0123,(555)890-1234,000000009,DL000000009,1987-04-03,0000000090,true,710
000000010,Emily,Rose,Rodriguez,741 Aspen Lane,Apt 7C,Lakeside,MI,USA,48201,(555)901-2345,(555)012-3456,000000010,DL000000010,1993-10-09,0000000100,true,690
000000011,David,Christopher,Hernandez,852 Redwood Street,Suite 400,Oceanview,AZ,USA,85001,(555)123-4567,(555)234-5678,000000011,DL000000011,1980-02-28,0000000110,true,740
000000012,Ashley,Nicole,Lopez,963 Cypress Drive,Unit 9B,Mountain,NV,USA,89101,(555)345-6789,(555)456-7890,000000012,DL000000012,1991-06-17,0000000120,true,620
000000013,Christopher,Ryan,Gonzalez,159 Dogwood Avenue,Apt 25,Valley,UT,USA,84101,(555)567-8901,(555)678-9012,000000013,DL000000013,1986-12-01,0000000130,true,750
000000014,Amanda,Marie,Perez,357 Magnolia Road,Suite 75,Desert,NM,USA,87101,(555)789-0123,(555)890-1234,000000014,DL000000014,1989-03-20,0000000140,true,660
000000015,Matthew,Paul,Sanchez,468 Hickory Lane,Unit 4A,Forest,ID,USA,83201,(555)901-2345,(555)012-3456,000000015,DL000000015,1984-09-05,0000000150,true,720
000000016,Jennifer,Lynn,Ramirez,579 Willow Street,Apt 18,Plains,MT,USA,59101,(555)123-4567,(555)234-5678,000000016,DL000000016,1996-01-11,0000000160,true,630
000000017,Joshua,Daniel,Torres,680 Poplar Drive,Suite 120,Coastal,ME,USA,04101,(555)345-6789,(555)456-7890,000000017,DL000000017,1972-07-23,0000000170,true,810
000000018,Megan,Elizabeth,Flores,791 Cottonwood Avenue,Unit 6B,Rural,VT,USA,05101,(555)567-8901,(555)678-9012,000000018,DL000000018,1994-11-30,0000000180,true,590
000000019,Andrew,Scott,Rivera,812 Sycamore Road,Apt 33,Suburban,NH,USA,03101,(555)789-0123,(555)890-1234,000000019,DL000000019,1981-05-16,0000000190,true,700
000000020,Stephanie,Dawn,Cook,923 Juniper Lane,Suite 225,Urban,RI,USA,02901,(555)901-2345,(555)012-3456,000000020,DL000000020,1990-08-27,0000000200,true,680
000000021,Daniel,Richard,Morris,134 Beech Street,Unit 11A,Historic,CT,USA,06101,(555)123-4567,(555)234-5678,000000021,DL000000021,1977-04-08,0000000210,true,760
000000022,Brittany,Faith,Rogers,245 Chestnut Drive,Apt 44,Industrial,DE,USA,19901,(555)345-6789,(555)456-7890,000000022,DL000000022,1993-12-19,0000000220,true,640
000000023,Kevin,Michael,Reed,356 Fir Avenue,Suite 180,Commercial,MD,USA,21201,(555)567-8901,(555)678-9012,000000023,DL000000023,1985-01-02,0000000230,true,720
000000024,Rachel,Hope,Bailey,467 Larch Road,Unit 7C,Residential,VA,USA,23219,(555)789-0123,(555)890-1234,000000024,DL000000024,1991-06-24,0000000240,true,650
