account_id,customer_id,active_status,current_balance,credit_limit,cash_credit_limit,open_date,expiration_date,reissue_date,current_cycle_credit,current_cycle_debit,address_zip,group_id
00000000001,000000019,Y,194.00,20200.00,10200.00,2014-11-20,2025-05-20,2025-05-20,0.00,0.00,10001,A000000000
00000000002,000000015,Y,1580.00,61300.00,54480.00,2013-06-19,2024-08-11,2024-08-11,0.00,0.00,10002,A000000000
00000000003,000000014,Y,1470.00,49090.00,5380.00,2013-08-23,2024-01-10,2024-01-10,0.00,0.00,10003,A000000000
00000000004,000000004,Y,400.00,35030.00,27890.00,2012-11-17,2023-12-16,2023-12-16,0.00,0.00,10004,A000000000
00000000005,000000034,Y,3450.00,38190.00,24300.00,2012-10-03,2025-03-09,2025-03-09,0.00,0.00,10005,A000000000
00000000006,000000021,Y,2180.00,35840.00,29480.00,2017-12-23,2025-10-08,2025-10-08,0.00,0.00,10006,A000000000
00000000007,000000019,Y,1930.00,20650.00,2640.00,2012-10-12,2024-12-13,2024-12-13,0.00,0.00,10007,A000000000
00000000008,000000060,Y,6050.00,61040.00,13180.00,2012-01-04,2024-05-20,2024-05-20,0.00,0.00,10008,A000000000
00000000009,000000056,Y,5600.00,82010.00,20650.00,2016-08-27,2024-12-27,2024-12-27,0.00,0.00,10009,A000000000
00000000010,000000015,Y,1590.00,54010.00,44420.00,2015-09-13,2023-01-27,2023-01-27,0.00,0.00,10010,A000000000
00000000011,000000021,Y,2120.00,49980.00,31750.00,2014-09-12,2025-03-12,2025-03-12,0.00,0.00,10011,A000000000
00000000012,000000017,Y,1760.00,46360.00,3880.00,2009-06-17,2023-07-07,2023-07-07,0.00,0.00,10012,A000000000
00000000013,000000004,Y,410.00,75420.00,49220.00,2017-10-01,2024-08-04,2024-08-04,0.00,0.00,10013,A000000000
00000000014,000000001,Y,150.00,22540.00,2120.00,2010-12-04,2025-12-11,2025-12-11,0.00,0.00,10014,A000000000
00000000015,000000048,Y,4890.00,84410.00,38330.00,2009-10-06,2025-06-09,2025-06-09,0.00,0.00,10015,A000000000
00000000016,000000073,Y,7330.00,89220.00,26320.00,2014-09-11,2024-01-25,2024-01-25,0.00,0.00,10016,A000000000
00000000017,000000003,Y,330.00,5680.00,5100.00,2014-05-17,2025-03-01,2025-03-01,0.00,0.00,10017,A000000000
00000000018,000000014,Y,1440.00,29030.00,14960.00,2018-11-15,2023-09-10,2023-09-10,0.00,0.00,10018,A000000000
00000000019,000000048,Y,4800.00,69860.00,37230.00,2011-12-14,2025-07-23,2025-07-23,0.00,0.00,10019,A000000000
00000000020,000000036,Y,3690.00,37670.00,10400.00,2014-02-27,2024-03-13,2024-03-13,0.00,0.00,10020,A000000000
00000000021,000000011,Y,1120.00,12640.00,1800.00,2011-10-19,2023-01-06,2023-01-06,0.00,0.00,10021,A000000000
00000000022,000000005,Y,550.00,85990.00,47120.00,2016-11-21,2025-12-28,2025-12-28,0.00,0.00,10022,A000000000
00000000023,000000010,Y,1040.00,33770.00,29040.00,2012-03-15,2025-03-18,2025-03-18,0.00,0.00,10023,A000000000
00000000024,000000040,Y,4000.00,51740.00,41290.00,2015-08-08,2025-02-11,2025-02-11,0.00,0.00,10024,A000000000
00000000025,000000006,Y,610.00,81940.00,65820.00,2012-10-26,2025-07-10,2025-07-10,0.00,0.00,10025,A000000000
00000000026,000000004,Y,460.00,21810.00,13750.00,2009-04-20,2024-12-19,2024-12-19,0.00,0.00,10026,A000000000
00000000027,000000028,Y,2840.00,55720.00,20750.00,2012-09-30,2025-07-13,2025-07-13,0.00,0.00,10027,A000000000
00000000028,000000006,Y,680.00,8680.00,5470.00,2015-05-20,2024-05-09,2024-05-09,0.00,0.00,10028,A000000000
00000000029,000000033,Y,3390.00,55110.00,43610.00,2015-11-03,2024-06-04,2024-06-04,0.00,0.00,10029,A000000000
00000000030,000000000,Y,20.00,1200.00,930.00,2011-08-26,2024-06-27,2024-06-27,0.00,0.00,10030,A000000000
00000000031,000000003,Y,310.00,11400.00,10770.00,2017-02-25,2025-06-08,2025-06-08,0.00,0.00,10031,A000000000
00000000032,000000003,Y,300.00,11750.00,8460.00,2013-11-10,2025-05-19,2025-05-19,0.00,0.00,10032,A000000000
00000000033,000000041,Y,4100.00,64040.00,9510.00,2012-10-11,2025-10-07,2025-10-07,0.00,0.00,10033,A000000000
00000000034,000000025,Y,2530.00,36420.00,27700.00,2009-05-10,2025-10-06,2025-10-06,0.00,0.00,10034,A000000000
00000000035,000000016,Y,1660.00,19470.00,15250.00,2018-02-02,2025-09-23,2025-09-23,0.00,0.00,10035,A000000000
00000000036,000000011,Y,1100.00,33280.00,8390.00,2018-07-18,2024-12-23,2024-12-23,0.00,0.00,10036,A000000000
00000000037,000000000,Y,70.00,4460.00,1660.00,2016-09-10,2023-10-24,2023-10-24,0.00,0.00,10037,A000000000
00000000038,000000061,Y,6120.00,65050.00,34760.00,2010-08-12,2023-07-23,2023-07-23,0.00,0.00,10038,A000000000
00000000039,000000084,Y,8430.00,97500.00,62120.00,2018-08-26,2025-09-08,2025-09-08,0.00,0.00,10039,A000000000
00000000040,000000004,Y,430.00,58230.00,16740.00,2010-02-13,2023-10-27,2023-10-27,0.00,0.00,10040,A000000000
00000000041,000000037,Y,3750.00,67210.00,34290.00,2015-02-07,2023-04-24,2023-04-24,0.00,0.00,10041,A000000000
00000000042,000000030,Y,3020.00,65630.00,51030.00,2016-09-19,2025-09-19,2025-09-19,0.00,0.00,10042,A000000000
00000000043,000000061,Y,6100.00,61680.00,12060.00,2012-04-09,2025-08-29,2025-08-29,0.00,0.00,10043,A000000000
00000000044,000000026,Y,2630.00,68990.00,44320.00,2018-12-01,2024-01-17,2024-01-17,0.00,0.00,10044,A000000000
00000000045,000000018,Y,1860.00,27190.00,6880.00,2010-12-31,2025-07-09,2025-07-09,0.00,0.00,10045,A000000000
00000000046,000000039,Y,3960.00,70070.00,54380.00,2013-09-06,2025-06-20,2025-06-20,0.00,0.00,10046,A000000000
00000000047,000000003,Y,320.00,23380.00,1590.00,2014-04-03,2025-08-23,2025-08-23,0.00,0.00,10047,A000000000
00000000048,000000022,Y,2260.00,23060.00,6120.00,2017-03-18,2025-02-06,2025-02-06,0.00,0.00,10048,A000000000
00000000049,000000010,Y,1000.00,90480.00,48070.00,2019-04-06,2023-09-17,2023-09-17,0.00,0.00,10049,A000000000
00000000050,000000049,Y,4920.00,61690.00,45870.00,2011-04-22,2023-03-09,2023-03-09,0.00,0.00,10050,A000000000
